# [1]Quality	[2]Number of sites	[3]Marginal Ts/Tv
17693.9	576	3.608000	3.608000
4872.9	1153	3.653226	3.630522
4697.7	1729	4.236364	3.816156
4587.9	2306	3.472868	3.725410
4512.6	2882	3.396947	3.655897
4448.5	3459	3.931624	3.699728
4398.6	4035	3.682927	3.697322
4352.4	4611	4.284404	3.763430
4312.0	5188	3.889831	3.777164
4277.3	5766	3.515625	3.749588
4243.2	6342	3.800000	3.754123
4212.4	6918	4.383178	3.800833
4182.9	7500	3.375940	3.764930
4155.9	8076	3.682927	3.758986
4131.2	8652	3.266667	3.722707
4108.4	9229	2.925170	3.663466
4086.5	9805	3.645161	3.662387
4063.4	10383	3.661290	3.662326
4042.5	10959	3.965517	3.677337
4021.3	11536	3.889831	3.687525
4001.7	12112	4.383178	3.716511
3982.9	12690	4.207207	3.736842
3964.8	13271	3.882353	3.743031
3946.8	13847	3.500000	3.732399
3929.5	14424	3.371212	3.716808
3913.0	15000	3.881356	3.722922
3895.6	15576	3.363636	3.708585
3879.9	16152	4.592233	3.735268
3864.3	16728	4.538462	3.759033
3848.8	17305	4.443396	3.779067
3832.9	17882	3.438462	3.767262
3816.8	18462	4.043478	3.775479
3802.4	19038	3.721311	3.773821
3786.6	19616	3.480620	3.764634
3772.1	20198	3.546875	3.758068
3755.9	20777	3.288889	3.743607
3741.4	21354	4.548077	3.762266
3726.4	21933	3.106383	3.742270
3712.2	22510	4.601942	3.760998
3698.9	23086	3.465116	3.753140
3685.2	23665	3.386364	3.743436
3671.0	24243	3.446154	3.735886
3657.1	24823	3.715447	3.735406
3643.6	25399	3.330827	3.725395
3628.3	25979	3.264706	3.714026
3613.0	26558	4.676471	3.731516
3599.8	27136	3.281481	3.720946
3586.2	27712	3.608000	3.718542
3571.2	28291	3.707317	3.718312
3557.2	28873	3.311111	3.709346
3542.8	29450	3.768595	3.710493
3528.3	30028	3.816667	3.712492
3514.1	30607	3.386364	3.705873
3500.0	31186	3.595238	3.703771
3485.7	31763	4.245455	3.712611
3471.2	32348	3.875000	3.715452
3455.4	32924	3.535433	3.712180
3441.3	33504	3.833333	3.714225
3426.8	34082	3.480620	3.710061
3411.9	34659	3.848739	3.712305
3396.5	35236	3.889831	3.715108
3381.0	35812	3.430769	3.710246
3365.3	36390	3.480620	3.706415
3348.8	36966	3.760331	3.707246
3332.2	37543	3.305970	3.700513
3316.3	38122	4.034783	3.705258
3299.8	38701	3.559055	3.703002
3282.8	39277	4.097345	3.708343
3264.6	39853	3.721311	3.708530
3244.6	40430	4.601942	3.719272
3225.2	41008	4.302752	3.726602
3204.9	41584	4.142857	3.731907
3183.2	42160	3.363636	3.726457
3161.8	42741	3.272059	3.719633
3139.2	43318	3.404580	3.715141
3118.0	43894	3.923077	3.717756
3094.5	44470	3.923077	3.720306
3069.9	45047	3.848739	3.721908
3044.7	45623	3.760331	3.722389
3012.0	46199	4.433962	3.730112
2978.9	46775	3.800000	3.730960
2943.5	47351	4.333333	3.737469
2903.6	47928	3.691057	3.736905
2854.3	48504	3.363636	3.732098
2803.5	49080	3.000000	3.721955
2740.2	49657	3.274074	3.716212
2650.8	50233	3.143885	3.708755
2518.1	50809	2.789474	3.695841
2282.1	51385	2.668790	3.681151
1776.8	51961	2.291429	3.659344
840.1	52539	2.124324	3.634295
133.7	57520	0.259737	2.761690
